best_acc,best_epoch,final_epoch,final_train_acc1,final_test_acc1,final_train_loss,final_test_loss,final_lr,dataset,method,folder
92.69999694824219,200,200,96.924,92.56,0.086,0.351,1.52587890625e-08,CIFAR10,BPTT,CIFAR10_VGG_BPTT_
92.47999572753906,200,200,97.22,92.33,0.251,1.186,1.52587890625e-08,CIFAR10,TESS,CIFAR10_VGG_TESS_
69.04999542236328,200,200,94.042,68.76,0.205,1.531,1.52587890625e-08,CIFAR100,BPTT,CIFAR100_VGG_BPTT_
69.0999984741211,200,200,88.738,68.76,0.967,4.866,1.52587890625e-08,CIFAR100,TESS,CIFAR100_VGG_TESS_
76.4000015258789,200,200,100.0,75.7,0.0,1.561,1.52587890625e-08,CIFAR10DVS,BPTT,CIFAR10DVS_VGG_BPTT_
75.60000610351562,200,200,99.989,74.3,0.0,8.414,1.52587890625e-08,CIFAR10DVS,TESS,CIFAR10DVS_VGG_TESS_
97.3484878540039,200,200,99.974,96.212,0.001,0.164,1.52587890625e-08,DVSGesture,BPTT,DVSGesture_BPTT_
91.66667175292969,3,200,99.948,97.727,0.011,1.245,1.52587890625e-08,DVSGesture,TESS,DVSGesture_TESS_
